time,danmu
744.59300,只是以“南海方向战云密布”为借口掩盖了这场战争的事情
699.30000,要是美国敢对中国舰队开炮，中国可以直接锁定美国舰队，然后一炮打垮美国舰队
566.85900,当时大批日本战舰和菲律宾战舰都开到了南海
432.74000,海上我们把家底都开去南海了
43.29900,我真在现场，一级战备。抱着枪睡的。
631.39100,那个时候我已经做好准备参加了应征报名参军
675.83900,哪有什么岁月静好，只是有人在为我们负重前行
203.41200,这是大自然的馈赠
556.13900,美国四星上将 哈里斯下士
460.74300,战略摊牌、民族兴衰在此一举！
640.74000,动作指导：东京电视台
689.87000,实际从战争角度，美国航母被发现了，在菲律宾某个位置，我忘了具体方位，两个航母被锁
484.42800,菲律宾：woc你们来真的？？？
572.08200,NND，buff叠满了！！民族意识觉醒
344.34800,对整个北约宣战就宣战，整个北约基本约等于美国。你让美国来打试试。看看打不打美国本土？
246.44200,美国对北美洲占有，缺乏历史依据
553.14300,不愧是招核男儿
304.73900,政哥哥只缺一张世界地图，不然，有你美国出生？哈哈哈哈
476.28300,美国说你有大规模杀伤性武器你最好真有
474.34000,兔子要蹬鹰！
850.62200,这波我单杀送人头基地都不要了！！
317.50800,好家伙，太帅了
678.14000,师出之日，有死之荣，无生之辱
918.50500,中国只能赢 也只会赢
16.04000,每日一遍，爱国无边
518.88900,菲律宾：悲守穷庐，将复何及！
24.32300,快！上战术核显卡
543.16100,下  克  上
253.48200,你这要讲历史我可得跟你唠两句啊，我们中华上下五千年……
205.01900,“兔蹬鹰”
639.13100,那时候有两个已经退役的朋友突然被部队召回，当时说的是1个月训练，再具体的没跟我们说。
377.57100,嬴政：假如当时给我一张世界地图，这个世界叫什么还不一定呢
914.16800,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
125.64200,日：那就没有我什么事了
663.17400,哪有什么岁月静好，只是有人在为我们负重前行！！！
856.30200,打起来我们的舰队只怕十不存一，但他们的航母从此就别想离开南海。
466.79800,《狗急跳墙》
344.62000,秦始皇：玛德，老子生早了，要不然对面是我的
134.82000,亚洲三巨头
879.54500,根 正 苗 红
840.84500,招 核 氚 铜
927.89500,中国人不屈不挠的精神极之伟大
796.27700,阿基诺的儿子这次又要上台了
425.95900,《报舰名》
648.84100,六公主永远那么有灵性
287.85500,秦始皇：你有种在我活着的时候说一次？你还能活着算我输。
831.99300,如果兔子和米帝打起来，最大受益者是泥虹国。
19.86700,这个拍的好
468.07100,从那之后，开启了海军下饺子模式
421.09500,请欣赏贯口《报舰名》
250.58800,笑死，最不缺的就是历史依据
456.86300,同是五常，你觉得的航母真逗群有威慑力吗？
306.15300,tm当年扩展版图的时候就应该都杀了
46.10400,当年我那退役两年每天游手好闲的小舅子突然开始早起跑步锻炼身体，等着军队召他回去打仗了。
830.25900,左 迁 哈 里 斯
35.69900,然后海军军费直线上升
773.91800,我说当年怎么菲律宾突然改口示好了
703.52800,这个图我还记得，当初以为就是一张巡视图而已
129.17800,还记得当时一个日本姑娘挺开心的跟我说这事，因为她嫁了中国人，
596.24700,原来这个图是这个意思
697.25000,简单来说就是“你已经死了”，如果你不信，东风21D首次实战
230.32000,大自然的鬼斧生工
712.08000,野生的棺材（美军航母）
510.35300,水滴：太拉了
893.93900,然后中国还能给你跳一个芭蕾
509.22000,这是核动力航母
640.95800,在初三补习班和老师一起等消息，当时就准备当童兵了
520.21100,当时初三补习，课都不上了和老师一起等仲裁结果
438.60200,中国愤怒的实力
111.92800,其实他们也没有忽视中国
692.98000,差的就是一个麦克阿瑟，下克上的行为
750.22300,轻描淡写到令人心疼
116.21900,当你意识到的时候，已经晚了
614.02200,听说他们都写好遗书了…真的想哭
830.39200,犹豫就会败北太对了
709.95300,轰六k：你大爷还是你大爷！
522.92800,李云龙：精锐？老子打的就是精锐！
373.65200,东风快递：你在教我做事？
897.66900,反战不反美，拜登啵你嘴
627.88000,宽宽
155.62500,.“自     杀”
328.27500,当时我们只能用战术核显卡
530.30000,老子打的就是精锐
915.62200,我们知道他们的伟大，却低估了他们的伟大
528.18600,老子打的就是精锐！
820.18800,兔子：我说这文件就这样了，谁赞成，谁反对
595.22800,只有不怕死的人，才配活着
62.52700,桌上放瓶二锅头？
410.16600,字数越少，新闻越短
573.48400,被缴了兵权
496.95100,跟美国正面刚，我们有这个优良传统
810.90000,就是要大方展示！军事摄影搞起来！
601.13000,从1840年开始，我们就是这么活下来的，太不容易了
373.37400,中国:这是底线，碰到就是毁灭
535.20000,老子打的就是精锐
404.77500,越南：我当时害怕极了
538.86500,兔子：精锐我又不是没打过
665.10400,这个比喻绝了
930.92000,这篇文章教科书级文章
521.55300,“任何个人和单位皆不可阻拦本调令”
702.27800,航母，潜艇，只要潜伏行动即可默认有敌意，可以先打再说
827.43400,《殖 民 地 总 督》
741.01300,当时看了这个节目，我还纳闷儿怎么用这种词呢，以为是假想红蓝军呢
486.38300,高情商：不针对任何人
249.59600,你要讲历史我可不困了啊
273.25700,始皇帝：老子玩长城的时候，你们祖先连个厕所都没煮
65.33100,那兔说过，没签过的纸，都是厕所的S
835.74600,舰长：卧槽你的还好老子留了个心眼
760.45800,印度：是我没错，我承认了
261.41500,《中  立》
483.34200,菲律宾：卧槽 你俩来真的？！
290.15800,秦始皇：老子造长城的时候，你们的祖宗还在树上呢
477.53400,来啊！互相伤害啊！谁还不是个五常啊！
431.03800,确实没排面，但你美爹夹着尾巴跑是不是面都不要了哈哈哈
346.18000,秦始皇：白起给老子张世界地图
657.60800,哪儿有什么岁月静好，只是有人替我们负重前行！！！
277.60600,嬴政：老子当年是没有船
715.62000,菲律宾:别走啊爸爸
651.15400,我检讨 当时我在夏威夷玩…
638.07700,垃圾桶形象生动
671.29900,CCTV：不能吓坏孩子
545.61600,以下克上，传统技能
338.33000,老大哥究竟还行不行
50.45900,考古那个！现在我们有三航母了！
740.47600,小老弟，碰一下？
520.04300,老子当时就被召回了，老子热血沸腾，誓要把这群鬼子打出去！！！！！！！！！！！！！！！！
457.40200,布牢里克
412.08000,《   北   洋   水   师   》
390.08000,标准－六：今天我就带着鱼叉前来看戏
136.76000,父慈子孝
18.66000,球状闪电／超新星纪元＿斯坦尼斯号都出现过
198.31500,海魂衫！
897.12600,我爱你 中国！
425.84500,为什么还没成都舰
771.55800,谁赢他们帮谁
189.75500,woc为啥有红警3的BGM
21.97400,必须消灭第七舰队
412.76000,以前局座讲过东风也有西方捧杀的因素
843.41100,传统下克上了
531.58900,懂了，传统下克上
511.21200,参加阿富汗战争（指开着舰艇上陆地）［doge］
436.08000,犯我中华者虽远必诛
494.11900,不针对任何美国
694.59500,发射小红人和战狼击沉美舰艇是吧
418.89300,结果全是GYLJ
462.49000,PS：那时候DFgua的是核弹头好像
279.91000,匈奴：太对了
757.05400,应该是瞄准了那些海外美军基地了
445.47800,换家 来吧
73.99300,这是……导师吗？
664.92400,中国当时算不上绝顶高手，那真是被逼上场的
91.52500,再强的航母也怼不过PLA的岸基火力
609.94000,米粉这种视频别那雷军来碰瓷OK？
429.02400,惠州，排面
562.02400,啊啊啊啊我已经听怕了
462.21400,咱氪金氪命一起来
0.00000,当时我爸所在的核弹基地已经瞄准美国了
551.73600,如果中国人都活不下去了，那还要地球干什么？！
307.24700,如果中国人都活不下去了，那还要地球干什么？！
368.11200,好委屈
499.74300,核战争没有赢家！！！！
118.41500,奥观海叛变了
262.99900,《忠    利》
277.73700,秦始皇：给我闭上你的大嘴巴子
109.22000,这真是一次机遇了
437.59000,当年沈阳飞机制造厂临时加班，飞机制造流水线随时启动，所有工作人员都没有回家
62.49600,说得好
354.03200,福建舰时代回来
896.18000,2022年003下水
430.65400,辽宁舰，山东舰，福建舰三只航妈
876.66000,不是怂，谁都不愿意打第一枪，
779.61700,敢来就炸菲律宾！
582.61200,不可能，我们哪次胜仗是靠装备，明明就是战术更胜一筹
510.59000,我为什么一点印象没有，哭了
700.71000,北斗:笑死，你在我眼皮子底下藏？哈哈哈
463.38600,兔子说 ：我si也要拉个垫背的
385.95300,火光一动，东风浩荡
759.56400,硬度：没有错，正是在下
508.70100,003~！
122.41200,不用美国，最后我们肯定内部爆破（毫无疑问的）
264.05400,现在已经不中立了
514.67300,不就是平直甲板我们现在也有了
130.61900,一个没历史的国家
174.47000,咱现在的混乱不也是美国搞得事
925.41900,只敬佩中国人民解放军
314.79800,找他这么说长城，美国岛链那才是真的低端
931.92000,致敬每一位解放军战士！！！
706.68800,下一秒df21就过去了
637.78000,朋友圈再转一点也不能少了
744.93700,印度人
97.29900,世界多极化
909.12400,人民英雄永垂不朽
826.61300,笑死我了拽大蛇
27.58400,加油
763.59000,手里的枪杆子就是真理！
234.85900,我说为啥菲律宾当时咬我们
826.58000,我的演习搞完了，那么谁赞成谁反对
49.61800,福建舰下水啦同志们！
842.37500,汪呜——
548.91400,汪汪
282.76300,匈奴：啊对对对
155.51900,2022年毒教材事件曝发，亚太战争也包括了毒教材！
838.15700,现代版麦克阿瑟
683.86900,让人想起了地中海美苏对峙和第二次古巴导弹危机
662.44100,祖国万岁
605.50000,泪目了
446.23100,家底都翻出来了
352.14000,2022回来的，003号已经下水了
533.91900,搁着debuff
377.44700,现在第一岛链内，我们没有对手了
142.58900,原来如此啊，货币互换还有这好处我是真不知道不学不知道
863.82800,我就说怎么这两年南海那边这么安静
873.34300,第三艘航母福建舰已经下水了
666.86500,士以进死为荣，退身为辱！
677.37800,致敬英雄
325.35300,老大哥到底行不行
122.72900,中国已经崛起
543.98800,日裔美国人？抗美抗日buff一起加上！
430.44200,广州牛逼
419.55000,泪目
446.10000,2022年
463.01400,美国试图再次开启炼狱级副本长城守望
52.92500,现在三个航母了
733.79900,菲律宾：100多艘战舰还有核潜艇导弹导弹在我家门口转悠，爹你走了我咋整啊！
5.07900,03下水了
667.04500,敬礼
829.11000,哈哈哈哈哈哈哈哈
165.26700,建议了解一下五眼联盟
315.10700,德三子：签过的也是
354.68600,今天003了
459.95400,掀桌的底牌
494.13100,猴子:麻烦问一下.他俩掐架 能不能离我家远点  我怕~~
654.26000,那个时候裹尸袋和遗书都写好了，因为当时真的就要开战了，战争一触即发
334.38000,美国也急需一场战争来向自己小弟展现自己的实力
833.28500,这tm就是打赢了的感觉啊
288.56300,秦始皇：我在修长城的时候你在干什么
537.49500,双重仇恨 双倍快乐【指打败敌人时】
735.84900,菲律宾的地位就和古巴一样尴尬
642.38000,东京电视台直呼内行（人家在日本里氏8.2级的地震中放动画片）
11.07100,好多人都不知道这件事
26.55300,确实远没有现在这么强大，我认真的，很多武器装备和现在都是代差。
175.40500,有谁注意到他脚上的白袜
93.37400,帝国坟场
454.69000,这个也看到了陆基导弹都拉出来待命了
156.21600,《突然昏迷身亡》
249.02200,《自我介绍》
734.09800,爷家书都写好了，最后写了个寂寞。
502.30800,当时会不会真的就少了菲律宾这个产香蕉的
287.95300,秦始皇：早知道我就把欧洲那边打下来
6.10300,再来亿遍
248.79600,这可是华夏，神明禁行
12.98600,我竟然才知道
480.99600,一晃6年过去了，现在总好了一点
13.37900,再来亿遍
729.82000,菲律宾:把我的裤子换一换
267.70900,越是在最后攻坚的关键时期，越要坚定内心的想法！
7.02000,每日一遍
586.94500,原来张艺兴当时用这张图当头像是这个局势，我当时太小，真的还不懂
13.61900,当年确实在广东高速路上看到导弹车了，当时还小不知道怎么了
835.73200,这个舰长算是间接拯救了世界
334.31200,知道，那时候预备役都上了
810.43300,在国际交往中，实力永远是维护正义的基础，国防才是外交的后盾
696.24400,兔子：我已经发现你了，但我没有轰你，你懂不？！鹰：懂了，懂了！
429.38000,对华盛顿采取核威慑
148.84600,CIA：就是比较突然……
151.35100,“背中三枪自杀”
211.62500,菲律宾现在终于明白了:原来自己的位置离中国更近。
59.82000,俄罗斯常规兵力现在逐渐比不过中国了
545.60800,老子打的就是精锐！
117.23600,重返亚太首先是新加坡对老美提的
789.62000,美鬼就是欺软怕硬，外强中干，色厉内荏
545.10400,自由航行=自由打靶
713.57900,核心区怎么露在外面啊（bushi）
530.92200,当年长津湖的北极熊团也是精锐部队来着？
419.38200,运城舰瞩目
603.02200,转业的都召回了，我身边就有
13.04000,这时间我刚换了分工作
146.82000,Cia:幸好没被发现
279.43300,秦始皇立刻从棺材里起来
873.69800,奇怪的比喻增加了
482.75000,菲律宾：我不打扰，我走了哈
333.42400,是厕所里的纸
778.55900,以德（D）服（F）人
479.15500,双方鸡犬相闻却老死不相往来
733.42000,俄罗斯当时也撑腰了怎么不说
832.62300,真的是战略性的转折点！！都是靠勇气 毅力 奋不顾身的精神拼来的 致敬！
252.38600,彭湖巡检司：你再说一遍
208.38100,他又一次再这样干，我直接把种地种菜种到美国去
163.21900,原来中日关系无法调和，老美也有一脚
260.39800,《忠利》
2.47400,入坑作。镇站之宝
185.14000,《说到做到》
571.35100,那就用核武器给这帮狗腿子挨个点名
235.15500,感谢菲律宾搞事情
261.56700,《忠利》
215.24900,菲律宾当时是阿基诺三世，
754.31000,《来一下！？？》
40.87900,16年的一级戒备时刻，这里要真锤起来那直接三战，所以菲律宾不敢整仲裁了
0.00000,这就是真真的“不装了”
919.54000,总会在背后默默保护着我们
852.51200,昭和遗风笑死
825.40600,哈里斯是想先斩后奏，这货肯定是犹大人！！！
190.50000,莫迪不答应也得死，没办法的
897.43400,太阳升起之时，灯塔就该熄灭了。
486.46200,我们全力开战，造武器的速度是非常可怕的，想想前年10天我们能造什么，生死存亡，只能更强！！
25.02000,在南海！我们有主场优势！
293.65900,川宝：算了，他们没有基建基因，咱们是一家
404.88000,红场阅兵再现
830.89000,吃泡菜去了哈哈哈哈哈
595.34700,只有不怕死的人才配活着 ！
739.10000,那时半夜有很多战斗机飞来飞去！！睡着了都能听见，都是半夜三四点
659.95000,遗书写好了，眼泪一下收不住了
440.61300,我的妈呀我真的惊了我的天呐
846.78800,这场仗真打我们大概率不会赢，但美狗绝对会跌下神坛，它更输不起
599.92200,士不畏死，奈何以死惧之。
597.56400,一级战备状态，自建国以来只有过六次，每一次都有灭国的风险
492.08700,中国：菲律宾，你感动吗？菲律宾：不敢动，不感动
285.70000,嬴政：但凡老子还活着
307.87800,我们没有签过字的纸，就是厕所的纸
630.59900,决战紫禁之巅
202.64100,大自然的鬼斧神工
368.54000,兔子真的不容易，越长大越觉得太不容易了，拼死拼活给自己挣来的东西
266.23000,经典中立
603.47400,我们不怕再打个越南战争！
57.93200,苏联：我虽然不在了，但……
169.15200,现代中日冲突里多半都有美国搞鬼的身影，他害怕中日联手
780.44200,杜特尔特p个亲中啊，他只是认命了
423.98500,银川舰服役晚了一天
391.35700,老子打的就是精锐！
621.40000,一级战备同时会实行战时新闻管制，所有军事行动有关报道军方有最高审查权
837.03400,麦克阿瑟：好家伙，你学我
489.36400,菲律宾：你们不要过来啊！
304.10000,只需两发GTX690战术核显卡就可以摧毁
492.54200,菲律宾：你俩打可以别在我家门口打啊QAQ
367.74800,感谢东风，感谢火箭军
708.14400,当时美军航母打击群已经摆好战斗阵型，并且隐藏起来，就在黄岩岛附近！
647.59300,那有什么岁月静好，只不过有人在替我们负重前行！
844.06300,这个舰长救了自己一命。。。不然他已经跟着他的军舰殉葬了
318.23900,签过的纸在必要的时候也可以是厕所里的纸
400.55300,军事演练（指多国合作真枪实弹的那种）
271.52500,《摇 人 》
853.45800,难怪当时沈金龙在17年 阅兵时是中将 原来如此
646.74000,卧槽..才知道原来那时形势这么严峻..
450.89800,太帅了
441.91800,泪目
548.73900,被撤职了
742.50500,卧槽，记得这个在电视上看过，当时还没在意，以为是宣传所需！
460.08200,中国牛批
419.07500,woc我们湖南有三个？
32.57900,能打败一半美国海军的只有另一半美国海军
511.84700,参与过阿富汗战争，嘻嘻
541.76500,mei有特斯拉星链，我们有飞天茅台
756.43500,哭了
856.83800,吴金龙将军好像当时指挥潜艇去偷家了
850.01300,金龙
312.23700,我们也有福建舰了。不过打南海保卫，虽然可能还用不上航母，靠地基导弹就行。但是航母应该去练练手
569.00000,2022年回看16年这次事假，我们还是太弱啊！
645.38600,这里是不是暗指毛熊该出来走一走了？（doge）
310.71000,中国吃软不吃硬，如果承认我们，我们或许会允许共同开发，但是来硬的就滚远远的
281.02200,建立长城是为了抵御外敌就像你们建立海军军舰是为了保护临海有什么问题吗？
912.04400,我爱我的祖国
441.52600,天哪，那时候南海真热闹……
618.78500,当年谁敢啊...但要是放现在，自媒体说不定会叭叭叭
496.34600,那次要真干起来 菲律宾估计直接就没了
822.62400,这一把我们打赢了
674.47300,"美军,定叫他有来无回!"
827.70600,被发配到最不待见他的地方了
815.51800,这个世界就是，我拳头够硬！
522.06200,准备收东风快递
278.02700,就这？中国应该主动出击，而不是被动反击
369.99000,烟民表示很欣慰
59.13600,都吓着了，你以为美国一点都不怕？
667.34000,中美两国伤亡惨重，俄罗斯登上军事第一（doge）
516.09000,美国两个航母战斗群才动伊拉克，三个都没敢真动伊朗，你说他两个就要跟中国全面开战？
433.68100,北洋海军的错误我们不可能再犯了
533.81800,不过有一说一，美国的海上力量，咱们还是差的太远了
683.06500,哈里斯已经下达开火指令了吧
440.01000,弹幕
676.84100,现在变了，上面一群大爷  女舰长了解一下
540.62800,日本人？？？？？
17.02000,现在我们已经有福建舰了
380.04700,003下水了 局座不用再哭了
524.69200,老子打的就是精锐
757.03600,DF快递天下第一
56.67900,这么严重吗  我就是那年去的美国
0.03800,003下水了
451.15900,鹰酱：玩真的？溜了溜了
345.39400,现在有三艘啦！！！！！
516.79900,这一艘航母的运行成本很大
329.02200,断我财路
58.58000,中美冷战
527.20900,什么是精锐?老子打的就是精锐!
37.11800,在近海，就是外星人也不也不怂他
297.42600,修筑长城战略意义极大，秦始皇修长城的时候，昂撒人还在是野蛮人，自己茹毛嗜血还有资格说别人蠢？笑话
116.71400,提出了China～
524.35800,航母战斗群，就是飞机多，
236.35000,对于菲律宾，中国的力量投射比美国要更大
856.37900,一个下放，一个升职，一个挑动战争，一个保卫祖国和人民
608.38400,现在敢对美挺直腰杆子 且有底气的 也就兔和熊了
837.71500,闻哈里斯左迁至高丽遥有此记
327.35400,″中国到底行不行？″
487.04000,打起来菲律宾就是战场
356.15800,福建来啰！
290.81400,正因为我们有长城，我们才能防住外敌的入侵
652.74400,还真的不知道这么严重
664.50500,泪目。。
32.32200,额，海军只有司令员是上将，政委都是中将
703.67400,李老师，发现航母功不可没！！
864.14300,这辈子绝不会背叛我的祖国！！
189.48000,竞争对手互相打压没啥奇怪的，现在的中国不就让美国数不着觉了吗
199.97300,哈哈哈哈刻进DNA的技能走哪先种菜
763.49500,三哥:正是在下
537.36900,感谢老板送一个能清算的人，谢谢老板
870.82500,俄乌战争时代回来打卡，确实是
213.39900,祖国已经崛起
788.23000,菲律宾：几千吨香蕉喂了狗
526.84400,2022年的6.19我们有了中国的第三艘航空母舰福建号
445.97100,当时的海军实力跟现在真是天差地别
9.42700,003下水啦
580.94600,TM的你来神舟大地试试！没有板砖我还有牙！
302.85000,秦始皇那时候，北美大陆应该还是原始社会吧（doge）
52.96600,马上就叁航母了
279.71800,老子就是修了
367.34400,福建舰航母时期报道
532.80000,日本人就不奇怪了
282.44100,马奇诺防线才是最蠢的！
199.03900,大自然的鬼斧神工
650.10000,属实惭愧
345.69100,福建舰今天下水了
668.31900,那一天，菲律宾体会到了古巴的感受
1.49000,同志们，003叫福建舰
115.43300,突然想起当初听到的一句话：我们国家的外贸是一毛一毛赚来积累起来的！！
923.50200,誓死保卫中国！！！
810.59300,而且还会经常巡逻南海海域
810.59300,因为这场南海战争，我们报道南海事件也不敢遮遮掩掩了
33.42000,当时中国确实没有那么强大，但是2016年我们真的差点就和美国打起来了
489.08200,菲律宾：二位都是大爷，我就是开个玩笑呀
633.34200,划重点：有害垃圾
367.43000,@东风，老哥，上
652.67500,原来那个时候发生了这么大的事（）
160.74900,霉帝是真的下死手，同志们要警惕！
93.61000,没有签过的纸就是厕所的纸
644.38300,东京电视台表示很淦
316.76400,兔子：这我熟
121.27400,兔子什么时候才能变成猛兽
93.95400,他们本来就不应该掌控世界
403.79200,我说当时怎么越看越不对味
738.77100,那年好几天上班路上看到导弹车在运输，当时特别震惊
826.41400,真理只在剑锋之上，尊严只在大炮射程之内
666.94200,那年高二升高三，只隐隐听说，没想到形势如此严峻
617.24900,才想起来我那天看完这个通知后还去电影院看电影
49.77100,印度：？？？？
108.50000,是真有钱了
335.06000,【让子弹飞】
437.57700,中国：来啊，互相伤害啊
440.54000,如果你们真动手，那就没机会看所谓的仲裁结果了
840.06200,传统技能：下克上
478.98700,你想跟我火拼？
850.98800,哈里斯可不疯，中美打起来日本是能捞到好处的
422.87600,能行成战斗力的都用上了
631.07900,怪不得当时突然就没了后续
695.86200,最终对祇很久白宫怂了撤退了
906.27300,咱们自己家门口的事儿用不着小辈掺和吧？
791.34500,菲律宾离中国很近的，真搞起来他们受不了的。
503.59000,南海实际上就是中美之间的博弈，小国只是棋子罢了
156.97900,死者双手被绑后脑勺中枪，现场有打斗痕迹，初伏确认自杀
20.82300,太燃了，忍不住直接看两遍
783.07900,世界大舞台都靠实力说话
49.29600,现在我们有三个航母了
168.84700,美国：基操，都坐下，都坐下
839.59000,哈哈狼子野心   看来高看了
225.24800,大自然的鬼斧神工哈哈哈
215.18000,哈哈哈哈这旗，，找义乌买个新的吧
80.64900,纸老虎？就当时的两个航母编队开打我们都不一定扛得住。
13.80100,这是南瓜的声音哇
52.30000,也只能海上，叫他们陆上不得直接趴下
164.65300,CIA：正是在下
601.67600,只要我们不怕死，怕死的一定是敌人！
464.95600,怪不得现在拼命下饺子
6.58000,当东方升起太阳，世界将不再需要灯塔
298.99300,只需两发GTX690战术核显卡就可摧毁
648.22000,那年连队的老兵说了  只要一开打   立马全国直播打仗。。。
410.95900,都是做好直接开战的准备了，估计那时东风是一有蘑菇云的消息就立起来
888.57000,美国的小老弟们逐渐不行了，他自己上阵了开始
616.51900,召回退伍军官我记得，武装部的公函直接发到公司来了，要求无条件让指定人员立即报道
253.99000,老杜其实是中间派，他一直是在中美之间左右逢源，是务实的聪明人
356.58000,曾经有一个红色的巨人 他的红海海军是世界上唯一能跟美国海军一争高下的海军了 
144.10000,CIA：不信谣，不传谣
80.94000,然后大毛又在关键的时候车了阿美一口
693.63800,据说当时有一艘核潜艇米国一直没有确定其位置，所以不敢打
184.15100,真希望美国的核武库原地自爆
281.67300,政哥：我要是再活一百年，你看我打不打你
70.17900,炸不沉，但可以让他们失去战斗力！！！
348.95800,我的天哪，我们从不后退
246.79800,玛德，这行动力
401.67600,我的否决票在这了 你看着办吧
263.83100,北欧中立国真是个最大的笑话
867.39400,真理只在剑锋之上 尊严只在导弹射程之内
462.79600,我是东风，每时每刻，准时送达！
249.70000,是阿基诺三世搞的事情
260.18000,不是，当初南海划线可是在您老帮助下划的
518.56100,当时美国作秀，航母大摇大摆的停在南海，位子都暴露了，打起来航母直接被优先攻击，美国损失不起
747.21600,这个报道当时我也看了我就当时在说这个新闻写的非常的隐晦啊
302.70200,秦始皇那会儿美国人他祖宗的祖宗都是野人呢 
45.11800,这四年期间航母战斗群都成型了
763.02600,真理，只在大炮射程之内
763.02600,《真理》
441.85300,兔子：我梭哈了，有本事你上啊
342.33600,那时候我才上高一，在打暑假工。只知道这次南海那边我们绝不可能退了！
195.47200,还好有建国
846.15900,这舰长真的是做了一件好事避免战争爆发。
458.33700,这段听得我热血沸腾
508.58600,印尼&amp;文莱&amp;越南&amp;菲律宾：我当时害怕极了
290.40900,墨西哥：哈哈哈
244.21500,我记得很久以前菲律宾香蕉还是很好吃的，然后后来就没有再吃了
127.05100,08奥运是赚钱的，配套的基建也发展了北京
43.58100,毛子：瞧不起谁呢
320.98500,小胡子：很赞同，不过签过的也是
107.74500,北京奥运会真就是无法超越的天花板了
839.07800,好家伙，不愧是日本的疯狂作风
643.03900,据说当时一套的宣战稿都写好了，一旦动手就直接全国直播
143.66500,背中12枪死因是自杀
838.82500,昭 和 遗 风
546.87800,传 统 艺 能：下 克 上
581.51700,哪怕与全世界为敌，也不能把领土守少了！
509.10700,大和：巧了当年我也是
1.06300,“暴雨后不一定会有彩虹，但太阳会如常升起”
412.87800,《报舰名》
700.04500,美航母躲在一个岛礁的东南角，被北斗发展，6爷警告
642.94800,放这些就是为了给可能的大新闻腾空间的，以便随时掐断
712.35000,怪不得局座哭了
462.34000,当时在厦门上学…校园里全是兵，外面还走原木运输车
149.22200,奉旨自杀
715.66400,注意，从这之后再也没见过菲律宾跳
703.94000,航母其实隐藏坐标就是进入战备了，但是中国这边发出照片就表示已经发现，美军就只能撤了请收下我的膝盖
282.32100,秦始皇:要不是隔着海，我横扫的就不止是六合了
646.88100,我们的岁月静好，是被一群最可爱的人守护着
277.94300,秦始皇：你在教我做事？
357.40700,火箭军：“继续”
404.88800,中门对狙
421.86200,尊严只在舰锋之上
434.91500,内蒙古舰队报到
426.37400,贯口
38.57900,结果中国航母f三下水后
752.07800,鼻子酸了
223.25000,清朝的时候菲律宾还想与我国合并，只不过那位“十全皇帝”拒绝了
88.10000,小朋友们，那个时候052d都才区区小几艘！
12.38300,今天是2022年7月13日，美狗又来了。
411.22000,没人？
773.70000,美国原来是个银样镴枪头
442.20500,然而仍然不是美国哪怕一个航母战斗群的对手哎
415.89000,居然还有合肥舰，开心
74.04000,003下水了
535.67500,还TM是日裔！！这不纯纯叠buff!!!
747.56500,小红人和破狼们 ，YY不能强国
741.20200,老大哥:好样的，很有血性
869.95000,他当得起！
764.84100,尊严只在剑锋之上，（拍桌）真理只在大炮的射程范围之内[笑哭]​
352.09700,别忘了我们东方快递不是吃素的
907.20500,但同志仍需知道 我们不能狂妄 我们也有不足 我们仍需奋进
609.38200,美国不怕中国的人民战争。军民一心，就可以试试！
588.70200,兔子：建国以来老子还从来没有怕过近海战争
380.35200,我们不想和美国起正面冲突，美国更不想为了一条狗和中国对抗，否则欧洲那边就会乱
498.06500,菲律宾：卧槽两个大哥有话好好说啊，别动真格啊
894.11900, 美国的手在十年前就伸到学教材了，也不管管吗
731.02600,是的，东南亚国家没声音了，菲律宾乖了好多，后知后觉我还觉得奇怪
601.88400,中国一点都不能少，我军威武
418.53400,这么牛的事情，我都不知道，2022年知道了……感谢国家守护
754.55800,联合作战，不是联合军演
523.11800,一旦开战就是1.2万具尸首
554.28500,关于美国海军学我们中国战术的那些事
440.16800,终于明白当时上课的时候外面动静那么大
467.55800,掀桌子 了  操
839.55600,传统下克上
509.93900,最 大和（意味深）
13.66800,再来一遍
250.64800,大秦我们就有南海了
27.72300,妖言惑众
908.32800,赞
441.34100,草好紧张啊
128.44000,联盟的曙光
823.69900,美国也怕拼命的
220.59000,菲律宾就是棋子罢了
345.75600,2022前来考古，现在003号电磁弹射航母已下水
55.89800,歼35上舰考古
453.28800,东风快递，使命必达！
447.06000,到家门口了，咱阵势必须得起来
633.98400,西门吹雪大战叶孤城
498.76500,菲律宾：大哥们，冷静啊
281.28700,美墨边境墙:？
552.51500,老子打的就是精锐！
761.40600,当时是真的用东风击沉了一艘靶船
829.50300,住边
758.59000,印度
263.40100,瑞典环保少女
610.53200,生死看淡，不服就干
839.86000,舰长:一条高级狗还敢来指挥我？
430.28900,天呐，3艘052D，如今已是三航母，8艘055，6年时间已然云泥之别
549.59600,没有赢家？？ 中国败了，那要世界做甚？
613.24300,1111
607.61200,111
250.84700,你跟中国聊历史？
513.43300,’‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’
210.93900,冷知识：菲律宾是前美国殖民地
165.41400,CIA出来说一下情况
2.77000,福建舰下水了
277.12400,摇人是吧，你等着
192.61900,巴巴羊好啊，帮我们开通口
703.54500,现代战争里，只要你暴露了坐标，各种先进的制导武器就会飞到你头上，这就是现代战争的可怕之处，“发现即摧毁”
860.58200,梅特涅点赞
