time,danmu
261.38000,是螺丝啊
223.93800,果然如此
192.60800,他是gay吗？
184.87900,这个说话方式太罗翔了
47.16600,女生什么时候能站起来，气抖冷（doge
248.29700,快跑！！！快跑！！！
240.53100,快跑！！！快跑！！！
329.75900,哈哈哈哈哈哈哈哈
279.77900,哈哈哈哈哈哈哈
126.83900,可你收获了很多gay蜜啊
111.55900,啊？你那天没化妆？全听你说话了
21.07900,是你啊，化妆了没认出来
18.49900,啊，d
256.61900,我钢铁直男，不可能弯。
0.67900,拉格纳罗斯？
50.67900,喜欢上男生的男生
49.30800,已经700多万了
322.04300,吸引力法则？
257.19100,双
29.85900,哈哈哈哈点名小吴同学嗷
252.76500,BI警告
234.05200,不好意思我弯的（doge
78.83900,直接说同性恋不就好了
242.57900,？
61.86900,哈哈哈哈哈哈哈
216.69900,姐妹
233.75100,不可能！绝对不可能！
245.51900,炒。。。太坏了
119.73900,直男喜欢不化妆的
102.05900,社死
34.55900,妈妈厉害
51.47400,问题是男生喜欢什么，哈哈哈
106.61900,赖床的螺丝，赶快更新
14.12200,论我只刷到了此up那个视频和这个视频
20.13900,你不是螺丝。是弹簧
242.96400,756万的播放量了
234.64200,啊对对对
274.29900,不还有600万人也这么叫
183.19900,长得确实很好看呀
73.93900,不难，只喜欢男的
346.64300,哈哈哈xswl
143.16300,满满的求生欲
245.53900,对不起 姐妹
242.07900,我不确定了
282.68600,押韵顺口，轻松记住！
312.70100,这不岳云鹏吗
238.55900,可是有对象了呀
195.82800,牛魔王？太白金星下凡
159.36800,不是啊 就这三连问 越问越像 没有吗 
320.45700,我愿意成为那个打破诅咒的人
190.13900,无中生友
257.33700,方形波
66.14500,人家只是不喜欢你，所以才说自己是gay
332.54100,哈哈哈哈哈哈哈
120.29700,现在700多了
14.03900,没办法，也不是我想，但是它给我连推了一个星期，我没忍住hhh
235.89000,没有。。至
6.81900,剪头了姐姐～(￣▽￣～)~
120.21900,肯定有很多直男
257.41900,弯直二象性
276.43900,我刚知道
35.13500,弯仔码头
341.37900,果然是真朋友
44.45900,分类
179.77400,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
16.67900,招聘保安吗
240.49400,是直的，不过孩子都上幼儿园了
82.32400,这有什么难解释的
270.52500,弯仔姐姐
198.37900,幽默美学
248.23900,哈哈哈哈哈哈
244.45900,不不 都是姐妹
16.43900,原来是你啊
59.03900,你直接说gay是什么不就好了
102.49900,明年脱口秀大会没有你我就不看了
35.35900,哈哈哈
248.82900,直的，带发修行的那种直
211.49900,gay
257.64400,薛定谔的***
186.05000,哎呦这眼神儿都不对了
117.17900,我又回去看了下睡衣
260.44300,是二刀流
267.26100,那不还是弯的嘛
22.75500,755了
387.23100,哈哈哈哈哈哈
338.41100,夺笋呐
231.43100,哈哈哈哈哈哈哈
56.29700,你那个视频已经755.9万播放量了
160.25300,约等于像鹿晗了哈哈哈哈
47.10700,你喜欢上了男生呀～
14.72600,755.9，下一个推荐就是
241.95900,兄弟，不要乱我道心！
233.79100,没有！我是gay（狗头
250.94200,卧槽，快跑
49.81200,哈哈哈哈哈哈哈哈
38.54800,哈哈哈哈
23.44400,家庭群
127.41100,哈哈
29.20100,点名爱吃榴莲的小吴
240.85400,他可能是深柜
224.55900,哈哈哈哈哈哈
208.56700,《饥不择食》
165.09900,现在那个视频已经755万播放量了哈哈哈哈
338.04300,哈哈哈哈哈哈哈哈
236.33900,可是我才18岁诶阿姨（bushi
169.51900,哈哈哈哈哈哈哈哈哈哈哈哈
236.40100,我觉得把这个把恐怕很难
162.84100,真的很想许只剩
219.81900,梅开五度
294.60100,up真的没开大头特效吗
386.81900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
388.26600,笑不停了
207.17700,杰哥不要啦
4.75900,弯仔码头
19.53900,七百五十五了姐姐
266.03900,男子汉大丈夫，能屈能伸
80.97900,不理解，直接说同性恋不就完了，当谜语人干嘛，都是一家人
342.71900,我不行了哈哈哈
243.97900,我直
292.41900,哈哈哈哈哈哈哈哈哈哈
129.87600,哈哈哈哈哈哈哈哈
384.15800,太厉害了233
304.23300,阳光彩虹小白马(bushi
190.64100,自信点，是她
72.73900,gay就是有龍陽之好的男人
45.00600,女孩子也可以说是gay哦，gay就是txl的意思
328.83900,哈哈哈哈哈
330.57900,哈哈哈哈哈哈哈哈
363.83400,我没有关注你，但是你的每一个人后续都精准推送给我了
228.33900,哈哈哈哈哈哈哈，姐妹
174.25900,哈哈哈哈哈哈哈哈哈
125.16100,现在精致，我差点没认出来
336.04200,mb虾仁猪心
262.00000,双
179.04900,错了啊，像男的才好泡上GAY啊
162.06800, 徐志胜是谁
77.33200,有什么难的，直接说不就行了
241.13900,我确定，我不是，我是个双
118.75100,很高兴以这种方式认识你
111.92100,很高兴以这种方式认识你
25.79000,hhh小吴
242.32600,可能来看热闹
176.21700,连夜进军脱口秀
211.52600,哦～专业对口了嘛这不是
171.66700,哈哈哈哈哈哈哈哈哈
154.37900,回不去了 o(*≧▽≦)ツ ~ ┴┴
266.24000,双插卡
15.81900,700了
169.03900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
265.31900,是螺丝(不是
100.77900,为什么这个视频看起来一帧一帧的？
45.22100,我又看见你了
192.17900,我好喜欢
258.49300,来人，取我的马来剑来
117.48200,754w
257.85900,曲折的直男呗
126.79900,可是你只会看上有男朋友的帅哥啊
16.27900,对的。现在还有人赞我的弹幕。
258.28100,我
173.53900,太搞笑了姐妹hhhhhhhhhh
332.69800,笑死
123.64300,哈哈哈哈哈哈哈哈哈哈hhh
126.61900,有得必有失
114.04500,现在已经700万了
33.09900,瞬间社死，伤害过高
240.10700,我确定，我就是来看乐子的，我有女朋友
178.59900,金靖:你礼貌吗
178.04500,天呐 有谁知道大半夜憋笑有多难吗 不能够笑出声来
215.38000,姐妹了
141.71500,看到这憋不住了
256.55000,双的
386.05900,卧槽(●°u°●)​ 」
173.03900,讲脱口秀吧姐姐，我买票去看
383.69900,我
47.61900,？
211.17400,男妹妹啊
205.58500,男妹妹啊
223.78000,哈哈哈哈哈
245.07400,吓得我都不敢点赞
318.35100,对！他还有一个名字叫徐志胜
44.26300,哈哈哈哈哈哈哈
245.38100,哈哈哈哈哈哈哈哈哈
69.27900,up说话好清楚哦
54.22600,因为你喜欢的男生他也喜欢男生
380.69900,我
15.16500,754了
110.82500,很高兴以这种方式认识你
106.30200,很高兴以这种方式认识你
105.53500,很高兴以这种方式认识你
104.93700,很高兴以这种方式认识你
100.41500,很高兴以这种方式认识你
120.49700,对不起，全是gay和姐妹
275.99400,这么说你我很对不起哈哈哈哈哈
195.30300,？难道是第五个？？
6.69500,什么 居然是您
197.03200,俩个大板牙挺有特色的
312.37900,你好螺丝
285.33900,现在750W了
43.49900,哈哈哈哈哈
83.81900,直接跟他们说是断袖，他们就懂了
343.17500,不不不，你不是停基坪去，你是追基者
385.58600,我可以，只要长相过得去
335.58100,哈哈哈哈哈哈哈
79.31300,就是喜欢男生的男生呀
18.34700,其他群都还好，分享到家庭群的话，事情就大了，哈哈哈哈哈
334.78200,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
14.05500,原来是你
193.21400,卧槽我特意去查了，真的好像徐志胜老师
98.40900,很高兴以这种方式认识你
157.21900,反复强调
229.01900,吃西瓜呛到了
169.05900,哈哈哈说话的调调像志胜
168.49900,太能自洽了，666
149.37900,哈哈哈哈哈
386.69900,我的妈呀，秒懂女孩
50.53700,哈哈哈哈哈哈
259.49900,劈叉了
16.37900,现在七百多了
8.85200,原来是你
112.93900,很高兴以这种方式认识你
355.77900,要不三个全都要[dog]
244.14700,姐妹，明天再说
134.61900,哈哈哈哈哈哈呢
313.61500,但是我们喜欢呀
128.63900,？
59.93900,哈哈
257.81400,双向插头呗
232.05900,《虚惊一场》
31.95900,我刚刚看到一个六十多万的阿婆主想向你学习他喜欢的是直男而你喜欢的是gay，他想和你互补一下
121.93700,你想多了
233.85900,没有
258.15100,是渣的
225.95900,我笑喷了，
171.04700,哈哈哈哈哈哈哈哈
257.29400,是烤面筋哦~
328.13900,我已经当脱口秀听了
53.35100,因为喜欢的男生喜欢男生
177.56300,你让我想起了三句话18万（）
72.57900,简单粗暴来说，就是和姐姐你一个性取向的男生，和大部分女性一样喜欢男生的男生
35.39000,哈哈哈哈哈哈哈哈
383.12400,我觉得可以
339.29900,停基坪
176.77900,海清老师(doge
248.69800,是个“J”
219.41900,《专业对口》
0.13900,首页通知书
244.13900,哈哈哈哈哈哈哈
118.17900,现在700了
184.71000,你更美
225.25700,命中带基。
192.57400,可能是友善的赞美。
47.62300,因为那些男生不喜欢女生
355.98700,不行了一整个视频笑得我肚子好疼啊。
52.71300,破防了
243.01900,？？？
257.65900,是螺丝
191.03900,《他》
123.30700,草
279.85900,大家过来拜码头，
118.73900,没事其实大家都没注意这个倒霉蛋儿长啥样（doge）
14.48400,750 了
21.78200,社死啊
18.46200,哈哈哈啊
50.53900,嗯？好像有哪里不对的样子
236.99900,没有
134.48000,哈哈哈哈
148.60400,《诋毁》
97.14800,很高兴以这种方式认识你
40.03500,哈哈哈哈哈哈哈
72.39900,什么叫TMDgay，师爷，给大家解释解释
134.58300,助力每一个梦想助力每一个梦想助力每一个梦想
127.83000,助力每一个梦想
118.73800,助力每一个梦想
104.49600,助力每一个梦想
95.99800,助力每一个梦想
80.52100,加油加油！会好起来的
21.04500,助力每一个梦想
12.42000,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想
0.25300,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想
25.50600,助力每一个梦想
14.13800,助力每一个梦想
55.30700,助力每一个梦想
43.61700,助力每一个梦想
28.01000,助力每一个梦想
9.09900,助力每一个梦想
93.78900,助力每一个梦想
9.45900,助力每一个梦想
26.86800,助力每一个梦想
10.28700,助力每一个梦想
34.42100,助力每一个梦想
92.47400,助力每一个梦想
10.55600,助力每一个梦想
20.33000,助力每一个梦想
22.29900,助力每一个梦想
5.62200,助力每一个梦想
15.97400,助力每一个梦想
18.23900,助力每一个梦想
45.47200,助力每一个梦想
20.03100,助力每一个梦想
32.02700,助力每一个梦想
26.02300,助力每一个梦想
92.44900,助力每一个梦想
30.31900,助力每一个梦想
10.67300,助力每一个梦想
91.57200,助力每一个梦想
16.61900,助力每一个梦想
135.00000,助力每一个梦想
35.50600,助力每一个梦想
13.12900,助力每一个梦想
16.34300,助力每一个梦想
25.10400,助力每一个梦想
89.49400,助力每一个梦想
9.74600,助力每一个梦想
11.09900,助力每一个梦想
15.28500,助力每一个梦想
26.00000,助力每一个梦想
49.85900,助力每一个梦想
15.83900,助力每一个梦想
25.63900,助力每一个梦想
18.99600,助力每一个梦想
14.41600,助力每一个梦想
22.86500,助力每一个梦想
89.52900,助力每一个梦想
46.77900,助力每一个梦想
51.75200,助力每一个梦想
29.87000,助力每一个梦想
24.81200,助力每一个梦想
54.60200,助力每一个梦想
31.79900,助力每一个梦想
81.29900,助力每一个梦想
23.67900,助力每一个梦想
118.86500,比我第一次看你的时候精神好很多诶！！！加油喔！！！
23.35900,助力每一个梦想
9.17100,助力每一个梦想
100.81900,像个石柱子哈哈哈
52.61900,助力每一个梦想
12.96700,助力每一个梦想
39.25300,助力每一个梦想
6.37400,助力每一个梦想
11.12000,助力每一个梦想
24.41900,助力每一个梦想
23.79900,助力每一个梦想
23.79900,助力每一个梦想
53.01300,助力每一个梦想
4.71800,助力每一个梦想
15.57900,助力每一个梦想
23.63700,助力每一个梦想
58.75200,助力每一个梦想
9.90900,助力每一个梦想
8.27000,助力每一个梦想
16.69900,助力每一个梦想
18.81300,助力每一个梦想
18.63600,助力每一个梦想
15.17900,助力每一个梦想
23.00800,助力每一个梦想
8.36800,助力每一个梦想
31.34700,助力每一个梦想
10.23900,助力每一个梦想
63.73200,助力每一个梦想
85.27900,助力每一个梦想
8.07900,助力每一个梦想
60.83900,助力每一个梦想
72.26200,助力每一个梦想
6.65900,助力每一个梦想
36.94700,助力每一个梦想
39.43900,助力每一个梦想
24.04500,助力每一个梦想
67.07400,助力每一个梦想
8.12300,助力每一个梦想
22.17300,助力每一个梦想
21.09900,助力每一个梦想
32.59900,助力每一个梦想
31.65900,助力每一个梦想
30.85900,助力每一个梦想
9.04200,助力每一个梦想
21.44000,助力每一个梦想
28.26200,助力每一个梦想
63.55900,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力
24.30900,助力每一个梦想
7.31300,助力每一个梦想
35.03700,助力每一个梦想
86.05400,助力每一个梦想
23.78500,助力每一个梦想
9.19500,助力每一个梦想
22.51700,助力每一个梦想
17.34000,助力每一个梦想
8.06000,助力每一个梦想
37.95000,助力每一个梦想
11.53900,助力每一个梦想
22.21900,助力每一个梦想
21.41900,助力每一个梦想
28.65900,助力每一个梦想
18.89900,助力每一个梦想
5.37900,助力每一个梦想
18.61900,助力每一个梦想
11.36700,助力每一个梦想，助力每一个梦想。
42.64800,助力每一个梦想
45.61900,助力每一个梦想
81.42900,助力每一个梦想
27.19600,助力每一个梦想
16.81900,助力每一个梦想
17.93900,助力每一个梦想
67.33100,助力每一个梦想
28.73900,助力每一个梦想
67.34000,加油加油！会好起来的
37.05500,助力每一个梦想
117.36800,看起来好快乐哈哈哈哈
37.33200,致力于每一个梦想
25.45900,助力每一个梦想
19.30400,助力每一个梦想
9.15900,助力每一个梦想
93.54700,助力每一个梦想
24.51200,助力每一个梦想
20.07000,助力每一个梦想
15.11400,助力每一个梦想
19.93900,助力每一个梦想
22.43900,助力每一个梦想
31.83900,助力每一个梦想
19.87900,助力每一个梦想
12.54500,助力每一个梦想
24.30800,助力每一个梦想
24.29400,助力每一个梦想
11.81600,助力每一个梦想
9.73600,助力每一个梦想
15.93900,助力每一个梦想
24.65900,助力每一个梦想
8.60800,助力每一个梦想
8.91900,助力每一个梦想
63.61900,加油会好起来的
50.67600,助力每一个梦想
20.87900,助力每一个梦想
59.04500,助力每一个梦想
96.43700,助力每一个梦想
47.11900,助力每一个梦想
25.12800,助力每一个梦想
25.71900,助力每一个梦想
21.31000,助力每一个梦想
3.61900,助力每一个梦想
16.05900,助力每一个梦想
94.97400,助力每一个梦想
13.54500,助力每一个梦想
65.34500,助力每一个梦想
41.06100,助力每一个梦想
35.70900,助力每一个梦想
29.69900,助力每一个梦想
14.98900,助力每一个梦想
15.53900,助力每一个梦想
10.31800,助力每一个梦想
13.74200,助力每一个梦想
67.60000,助力每一个梦想
20.56200,助力每一个梦想
23.36600,助力每一个梦想
14.26100,助力每一个梦想
55.98100,助力每一个梦想
9.27500,助力每一个梦想
22.35800,助力每一个梦想
37.87900,助力每一个梦想
37.83700,助力每一个梦想
65.92100,助力每一个梦想
16.40600,助力每一个梦想
41.98000,助力每一个梦想
46.17400,助力每一个梦想
46.62100,助力每一个梦想
10.64300,助力每一个梦想
13.49900,助力每一个梦想
13.58300,助力每一个梦想
42.11000,助力每一个梦想
31.31100,助力每一个梦想
3.68800,助力每一个梦想
14.33100,助力每一个梦想
54.69000,助力每一个梦想
15.33800,助力每一个梦想
62.56500,助力每一个梦想
29.18600,助力每一个梦想
29.11100,助力每一个梦想
14.63600,助力每一个梦想
19.29600,助力每一个梦想
6.79900,助力每一个梦想
27.69600,助力每一个梦想
60.44400,助力每一个梦想
42.60700,助力每一个梦想
9.42000,助力每一个梦想
53.22400,助力每一个梦想
94.63900,哈哈哈和后面石墩一个色儿
43.55600,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想
57.09900,助力每一个梦想 
22.35500,助力每一个梦想
41.92600,助力每一个梦想
25.09800,助力每一个梦想
89.53900,助力每一个梦想
16.94700,助力每一个梦想
29.00800,助力每一个梦想
51.41500,助力每一个梦想
55.01900,助力每一个梦想
23.13900,助力每一个梦想
29.96800,助力每一个梦想
12.88100,助力每一个梦想
44.41300,助力每一个梦想
15.72400,助力每一个梦想
8.59600,助力每一个梦想
8.79700,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想
5.01900,助力每一个梦想
80.65900,助力每一个梦想
11.92100,助力每一个梦想
39.89900,助力每一个梦想
13.67700,助力每一个梦想
65.52600,助力每一个梦想
13.29900,助力每一个梦想
87.04000,助力每一个梦想
13.03900,助力每一个梦想
19.87900,助力每一个梦想
21.03400,助力每一个梦想
19.58300,助力每一个梦想
17.29500,助力每一个梦想
12.49800,助力每一个梦想
9.17300,助力每一个梦想
18.79100,助力每个梦想
32.41100,助力每一个梦想
15.61900,助力每一个梦想
15.61900,助力每一个梦想
14.41900,助力每一个梦想
76.19300,助力每一个梦想
38.97700,助力每一个梦想，助力每一个梦想。
27.92000,助力每一个梦想，助力每一个梦想。
25.88300,助力每一个梦想，助力每一个梦想。
17.99400,助力每一个梦想，助力每一个梦想。
6.58900,助力每一个梦想
48.88900,助力每一个梦想
31.59200,助力每一个梦想
60.57800,助力每一个梦想
8.87900,助力每一个梦想
40.28700,助力每一个梦想
72.35700,助力每一个梦想
19.70900,助力每一个梦想
26.03500,助力每一个梦想
16.18700,助力每一个梦想
24.24300,助力每一个梦想
17.45900,助力每个梦想
65.57500,助力每一个梦想
7.57900,助力每一个梦想
8.89100,助力每一个梦想
27.09200,助力每一个梦想
25.99900,助力每一个梦想
42.38600,助力每一个梦想
12.21500,助力每一个梦想
92.01900,助力每一个梦想！
38.30400,助力每一个梦想
66.75400,助力每一个梦想
66.75400,助力每一个梦想
57.25400,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想
32.92200,助力每一个梦想
26.92200,助力每一个梦想
11.49900,助力每一个梦想！！
26.80300,助力每一个梦想
65.85800,助力每一个梦想
30.59100,助力每一个梦想
41.11300,助力每一个梦想
10.69900,助力每一个梦想
40.02000,助力每一个梦想
11.73900,助力每一个梦想
52.44700,助力每一个梦想 助力每一个梦想
24.78400,助力每一个梦想
21.18100,助力每一个梦想
45.35900,助力每一个梦想
62.09800,助力每一个梦想
10.25900,助力每一个梦想
37.60900,助力每一个梦想
27.39900,助力每一个梦想
8.41900,助力每一个梦想
14.83700,助力每一个梦想
9.96000,助力每一个梦想
5.63900,助力每一个梦想
31.95500,助力每一梦想
73.78000,助力每一个梦想
13.49900,助力每一个梦想
69.86100,助力每一个梦想
0.63500,助力每一个梦想
11.65900,助力每一个梦想
33.37500,助力每一个梦想
31.88900,助力每一个梦想
30.14700,助力每一个梦想
28.26600,助力每一个梦想
26.36200,助力每一个梦想
20.74300,助力每一个梦想
12.13900,助力每一个梦想
69.36100,助力每一个梦想
20.45900,助力每一个梦想
55.63400,助力每一个梦想
29.13900,助力每个梦想
39.59300,助力每一个梦想
13.61900,助力每一个梦想
51.55100,助力每一个梦想
39.17900,助力每一个梦想
22.48500,助力每一个梦想
70.41000,一定会好起来的！
35.10500,助力每一个梦想
66.75400,助力每一个梦想
66.75400,助力每一个梦想
64.75400,助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想助力每一个梦想
70.36700,助力每一个梦想
37.28000,助力每一个梦想
37.22300,助力每一个梦想
23.57900,助力每一个梦想
10.27900,助理每一个梦想
5.11700,加油
130.36600,加油！
13.69900,加油
82.06100,你笑起来很好看，希望病能快点好，想要看你主页全部是健康快乐的笑容
40.87300,多来点弹幕
33.24900,加油
14.45900,助力每一个梦想               
53.56300,加油！！
20.34500,加油
100.88700,物廉价美
15.87200,加油
85.59700,助力
11.17700,加油
124.89700,好想吃
29.80600,大家点赞，投币加转发，让更多人看见，小弟先投为敬
10.25900,加油
107.44100,你左后面有个大芝麻球
105.91400,看着好吃啊
134.56600,早日康复
91.60800,嗯对
20.19900,加油
7.03200,加油！
126.18500,早日康复
127.49800,感觉还挺好吃的
19.35000,加油！
27.87200,加油！
52.34800,加油
50.72800,加油
114.70000,早日康复
4.49900,加油
105.12600,加油 早日康复
123.79500,加油！
119.49000,哈哈哈‘
114.22700,你后面有个大的
102.37900,好便宜哎
25.40400,585858
130.03300,早日康复
21.62800,@
15.35600,@
9.11900,1
88.68000,助理每一个梦想
7.65500,加油
99.75900,是我买的不对么？
127.01900,早日康复
133.11900,早日康复
57.15700,如果是假的希望是真的，如果是真的希望是假的
121.91800,一定要早点好起来
13.37900,加油
23.88100,加油
60.35200,加油
30.96700,加油
36.93800,加油
129.73900,早日康复
11.91300,加油！
107.06100,加油
24.53100,慢慢等吧
1.49500,我特么来啦
8.65900,加油
58.05900,失礼的问一句：一颗硬币能值多少钱呢？
126.69700,早日康复
9.06300,加油！
43.53600,加油！！
127.41700,祝早日康复
63.93900,加油
132.19900,早日康复
59.69900,加油
124.01900,早日康复
9.21900,加油
51.56600,你币有了
9.53000,加油！
91.64100,bgm是什么
71.60900,它好像黑色的银河呀
25.12700,加油
27.92000,加油
121.43600,像一条大果冻
99.08300,加油大哥
12.79300,加油
126.93900,给你点啦早日康复～
94.65900,我也想吃嘿嘿嘿
21.40000,加油
126.62700,早日康复
44.17000,加油加油加油加油加油加油加油加油加油加油加油加油加油加油！
16.96700,加油
88.17900,和后面的大理石一样哎
82.03400,钢丝球？？
129.36000,早日康复
99.18000,助力美一个梦想
9.84000,助力每一个梦想，顺便涨点经验
12.73900,早日康复
9.41900,加油！
56.22000,加油加油
16.17200,加油
132.90900,加油
133.47400,早日康复
102.84300,感觉好香
0.34600,看封面我还以为是在啃鳄鱼
4.64700,加油
10.93900,加油
30.21900,三连了 加油
97.53100,我刚看成钻石了
16.31100,加油
128.49900,早日康复
44.51800,加油
129.07700,祝好
130.41900,早日康复！
108.00900,这跟旁边的一模一样耶
73.02800,加油 加油
51.88500,加油
52.03200,加油
6.17900,加油
66.64000,加油加油加油
46.32000,加油
115.86500,1
128.44300,很香啊看起来
13.81900,加油
77.44400,猪麻剪
51.70200,给你两个圆圆的，打好的，身体健康是大事，能不省就别省
6.61900,加油
13.88800,一起加油
8.59200,？
125.42000,哪里的
29.54200,加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油
16.37900,加油
121.03900,早日康复
92.75700,看起来好好吃
11.91600,106
8.29900,加油
67.81900,助力每一个梦想（我把你染成红色）
129.34200,加油
100.27300,不要吃这种东西了，多吃原型实物。这样个吃法病能好？
48.97900,加油
95.61900,看着好好吃！
51.71700,加油
86.42000,看著還挺好吃的
9.14900,加油
24.33900,加油
126.27500,香
129.59800,早日康复
2.36600,加油
104.61800,加油
9.33900,加油
2.43000,早日康复
88.52500,救命，看封面我还以为是钢丝球
25.38700,加油
10.37500,加油加油！已三连
10.77000,助力
61.74700,加油
55.39500,加油
17.54000,加油
47.70300,加油
41.20700,加油！
4.61700,加油
4.89900,你一定会早日康复的！！！
89.27700,原来不是钢丝球啊
75.66500,钢丝球
124.87400,加油加油，早日康复
68.17900,加油
68.17900,加油
76.46100,加油！祝好！
31.63400,加油
18.67600,加油
18.67600,加油
93.39700,看封面我还以为是钢丝球
66.65600,加油
57.23900,加油
9.51900,加油加油
71.19500,希望你能快快乐乐每一天都快乐吃饭
32.94000,加油
133.02900,早日康复
10.90000,加油！
114.45200,很好吃样
27.79600,助理每一个梦想
5.91100,加油(ง ˙o˙)ว肯定会好起来的
84.85300,fly
0.87900,视频进度条只要到底了就算一个播放量!大家随手帮一下!
84.87900,(⊙o⊙)哇 看起来好Q好好吃 没吃过
105.19100,量会不会太多了呢？（没有想吃或者喷的意思，纯属担心）
12.49100,加油
106.93500,看起来好好吃
4.49900,加油
7.89900,加油
6.37600,加油
123.38100,！
22.38500,加油
16.16100,加油，只要你努力就可以看到光的
9.09900,加油
108.39600,注意卫生呀
102.39600,看上去好好吃
126.69900,早点好
27.71900,加油
80.65900,刚才看真的很像一条钢丝球……
16.40200,加油
10.62100,加油
44.21300,加油！
123.11900,有没有巴基斯坦的
83.93600,看封面还以为是手套哈哈哈
133.53600,早日康复
54.39900,加油
123.40200,早日康复
93.40300,才3块钱！！！
14.39300,助理每一个梦想
128.53000,早日康复！
74.53500,加油！
133.02100,早日康复
125.14400,慢点吃哇别噎着了
124.59000,加油，陌生人
61.22700,加油
131.01400,早日康复
112.34000,这玩意...哽嗓子，一般人估计很难吃完一整条吧...
32.20900,加油！
123.49900,好合适呀三块钱能吃好久！
2.97900,加油
93.61900,感觉很好吃诶
103.91100,看着好好吃！
86.28900,看着就想吃！
127.03600,加油
125.53900,早日康复
53.38100,助力每一个梦想，加油！
12.09200,加油
55.39900,？
130.37300,早日康复
96.21100,加油
102.78900,能上个链接吗？我想吃。
133.07800,早日康复
83.20800,加油啊。
120.05900,说实话感觉后面那个石墩像p的一样
90.65100,投币
67.53700,加油加油加油加油
7.44600,加油
57.56600,加油
121.46800,祝你早日康复，身体一定会好起来的，加油
42.49900,加油
9.27900,加油
110.15900,看着就很duang
8.56100,加油
18.61900,加油
35.30700,加油
9.58800,一定记得开创作激励啊 隔壁大哥血的教训
132.87900,早日康复
72.65700,BGM:  FLY
25.30600,加油
134.35100,早日康复！
7.67200,加油
10.79300,加油
1.54500,加油
52.15800,加油加油！！！
19.11900,加油
19.11900,加油
14.43800,加油 加油
69.23900,加油！
13.20900,加油
41.39500,没硬币了，明天回补
93.64000,3块？
11.19400,加油！
0.21900,封面太欠了
19.31300,收下吧 我最后的硬币
93.17900,像麻薯
90.78100,看起来挺好吃的
8.25900,加油
41.25100,加油加油
129.71400,早日康复
89.03900,加油
9.44000,加油！
127.41900,早日康复
2.81900,加油
76.73800,BGM：不管那个女人有多差
7.65000,加油！一切都会好起来的
9.34700,加油！一切都会好起来的！
4.81300,加油！一切都会好起来的！
10.55600,加油，一切都会好起来的
0.98300,加油，要相信奇迹会出现的
7.78900,加油，一切都会好起来的
2.52300,加油，一切都会好起来的
0.48900,加油！一切都会好起来的！
6.66500,加油！！一切都会好起来的！！
9.41900,加油一定会好起来的！！！
1.97300,加油，一切都会好起来的
12.74100,加油！一切都会好的！！！
11.01100,加油！一定会好起来的啊！！！
2.46500,加油！一切都会好起来的！
0.54600,加油，一切都会好起来的！！
3.03600,哥们儿，帅的！你们会好的！
0.75500,一切都会好起来的！
1.35300,加油，一切都会好起来的
5.90400,加油，一切都会好起来的
0.02400,一定會好起來的！加油！！
9.15900,加油，一切都会好起来的
12.78800,加油！一切都会好起来的
6.99400,加油一切都会好起来的
7.87200,加油！一切都会好起来的
10.97900,加油，阳光总在风雨后！
4.18700,加油姐姐很美，哥哥也很帅
10.73000,你们一定会携手到老的，加油！
11.70000,会好起来的！
10.06700,加油！一切都会好起来的
9.44200,加油 一切都会好起来的
12.11200,加油！一切都会好起来的
1.59900,加油，一切都会好起来的！
2.09400,加油！一切都会好起来的！
12.32100,加油，会一直在一起到老
3.82800,加油！一切都会好起来的！
12.77100,一切都会好起来的！
9.98000,加油！一切都会好起来的
8.72000,加油！一切都会好起来的
6.76000,加油！一切都会好起来的
0.00000,加油！一切都会好起来的
10.22000,加油啊！！会好起来的！！
3.94500,加油！会好起来的！！
